loan_status,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
-1,-0.14446951174028302,1.5064290328129024,1.3067789247911323,-0.021988745800232933,-0.8530250370956404,-1.6365941130120276,0.6047150927178984,0.09613940792157877,-0.27350480153482115,0.4648544892454056,-1.135264039689891
-1,-0.4752848619337463,0.8556103310259875,0.962370344365529,-0.30906736851863287,0.2150181818932365,0.0875075105204596,0.040922327379746146,-0.5622463572866359,-1.7614143537942502,1.0947635151763757,-0.9307376024449415
-1,0.9814286308022665,-1.2928721274756636,-0.09141159003398312,0.08305625859896054,-0.16564142028784223,-0.170508309832439,0.7924537988225281,-0.26644557652186646,-0.2353719399621801,-1.0744278775652434,-0.21991278144672693
1,-2.0719311228316424,0.4126351425347795,-1.529237162859971,1.3520243541500063,-0.5500281985564258,1.387625400720701,0.8226506927688066,-1.6965721434216428,-0.9419866021960518,0.5844139338103947,1.2543603913501187
-1,3.086040156083733,4.522158418637691,2.5204915580108973,-1.9170253532353771,0.21924819073006402,1.3641965412767154,0.48203377348412124,0.5816599581173126,-0.8940350620503014,-1.350965841904829,-1.2113638965568228
-1,0.24255761539869414,-2.5529812848336135,0.9552762491658737,0.6884332866560285,1.5961251049693952,-0.5535393111319483,-0.7855591117742369,0.26888765166818623,0.007943740606865406,-0.501191288765369,1.9317871119656216
-1,3.3382269669569413,1.6855449745342257,1.324193376720348,0.2645914235974027,-0.9789063735544441,-2.0022132586510484,0.32655867782186343,-0.726874981785391,-0.9206974564395091,-1.2081305418003763,1.761274409136369
-1,-0.9270652199700529,0.12074037126663986,-2.2684897881548127,-3.9277823491055397,-0.8298670683331575,0.8994041158888868,-1.315568907945501,-1.6661637674018126,0.9280673110236809,0.0035063231289322945,0.641589395889277
1,0.4535629001890889,3.3703360923337016,-0.5808987603953354,-0.21741508349802205,2.476908410943088,-0.3438279847467237,0.10950013028419518,-0.3660248066132402,-0.6158691668623218,-1.0752049059320028,0.42233638939399226
-1,-1.2244894891605045,0.47455463469017733,1.031257069612273,0.08267791078436545,-1.04499720112595,-1.6215205950696305,1.1505868280577276,0.29467835524337893,0.40313326161105567,-0.19270176737156808,-0.7567651413402595
-1,-0.2532753010611404,1.9592792719244385,0.3853037618285802,-0.11475201553914088,-0.8182215993597024,-1.6544013358600083,1.0085925189386244,0.06831105833799231,-0.01369828996909211,-0.10769715613275052,-1.3019227759770988
-1,-1.3417814734636695,0.19419456380677938,-0.3085231732125575,-1.6462824650561068,-0.5507080684073664,1.2870879806981919,0.5316565046584576,0.9482323143668034,-1.1330097702427715,0.20841588762381302,-0.8845523608468652
-1,0.8794574032798296,-1.963256629380768,0.2278852202795143,0.0869984134145899,-0.22435443267471863,-0.18800319602351062,0.9691857190653844,-0.45465249158385485,-0.8511588317031091,-0.36387990947509785,0.3856480225771726
1,-1.1573070810549717,2.7343265177181513,-2.3436898640566763,0.287119640131217,-0.9555365746591662,-1.6575559326106428,-0.46851602815281795,0.8400774054645571,0.9246571609508863,-0.10675837685952226,-1.1589868671266446
-1,1.2018349038831087,-2.4797500971996382,-0.6287877154205602,0.4612533025209845,1.898206075069994,-0.45834969791462543,1.312746867289091,0.987199692129468,1.0996233649706884,0.431548887504843,0.4372223415484971
-1,0.6566542410516808,-1.6435575614146545,0.24599761973043024,0.6020096659633616,1.7128683164982839,-0.597121389194402,-2.052442805572271,0.20117781695296877,-0.7474762171668601,0.4671300133268133,0.6656811728817649
-1,-1.647556065701888,-0.6867395663766487,-0.5631655451309072,-0.08598905002406922,2.0919758666485375,-0.27431787705733696,1.5844445861956562,0.27296440832677754,-0.07231816888161675,0.3647811531912544,-0.11965460088658164
-1,1.090408391475513,-0.9981717147702582,-1.2364277376336181,-1.2114307641223685,-0.873603121892677,0.9228562494214776,0.42272266137220277,0.4363412777463803,-1.7102617313837218,-0.6198858008446023,2.1796500643556724
1,-1.5904820584459896,0.7134725696607419,-2.6788866994424883,0.14599321116316724,2.1074772974321134,-0.3000050299974896,0.8885138750009858,0.5655743840665157,0.32122425012822287,0.10623129939938965,0.8143752377258308
-1,-1.5832108366006277,-0.2007052471442811,-0.7725716878632471,-0.052660816199304454,2.1265197269422567,-0.2799989485690441,0.1840477567101667,0.44055372722616737,-0.28295255323685586,1.0148982888997677,-1.3559217457951378
-1,1.0376465292811747,-2.3729339151848503,-0.14139241230909547,-1.188769813536619,-0.8607236275303479,1.0375006471065529,0.718582807509706,1.1252521235500816,-0.8417972125080756,0.21774858609394818,0.3561773176308505
-1,1.0150687827897846,-1.5315784994881503,0.925037942947487,0.46188278294060703,-1.3441957225777412,-1.9217868205833555,-0.19758641231051544,0.303025449039538,-0.046599665343489145,0.4285659492638708,-0.7526471025285982
1,1.113305782298333,-1.118721866660373,0.5544094805881679,0.6200663966326233,-0.2770922044536022,-0.1256231006923266,-1.370929401830752,0.2598424555524565,-0.16200391468359693,-0.026673670574324914,0.9182523846797128
1,-1.6989406932393765,1.4062945679310175,-2.340376572756409,1.4783189070581222,-0.42879999516773976,1.4478966812272307,-0.025196586147109394,-0.9876880716093186,0.13557195444414072,0.4636213161745522,-0.22212628421499642
-1,-1.3724418939203122,0.48201347815968765,-0.28900073189719616,1.2491298452815005,-0.3662746024505309,1.475455168854979,0.09803410000557115,-1.1992442676596167,-0.384873473075974,1.09819576738222,-1.721984976471509
-1,1.570646665221623,-0.1730106180738249,0.27689901624244495,1.9217521184465056,-0.6274661684035104,1.222198307031854,-0.9710838365696599,-1.0686408742963056,0.4026271537505749,-0.5447800536272602,0.5431561387163898
1,-1.5029241790296324,0.7065722706853899,0.10780869769686867,0.22632551925087255,-0.02347148624919807,0.1768966551643109,0.7225252909352081,0.2984629027382885,0.7501813078819185,-1.3012231426218532,1.2356530844233033
-1,0.365938555306194,-1.1671731472934592,-0.9669764067142921,-0.9588615086522954,-0.9916749194516596,0.9720273732286303,-1.5969710859330921,1.0898937975680716,-0.9599671593398355,-0.48506211875372435,0.47129626740999697
-1,1.137025914820207,-0.9928703182360465,-0.8263749379116612,0.03149570291739085,-0.11411059014300556,-0.20197683895544533,0.21045655524514056,-0.3003184331397394,-0.8493630053776142,-0.06443193356121878,-0.7728521913417206
-1,0.04096692956528728,-2.1062398897797956,-0.7550562383208097,0.2465973483627281,1.7504394295734977,-0.5857863449279053,-0.20636037417508987,0.2609354793401238,0.16970635070805087,-0.733487211315221,-0.9964412225501478
-1,1.3197860036519269,-1.6748250324365428,1.2066293334483222,0.39220904693522834,-1.3143821186653766,-1.9541924825023032,-0.20895464352006748,-0.006579587583963556,-0.9419260670238971,1.2940578834985377,-0.34238091760302464
-1,0.9552542890602073,-2.579736323625573,0.8285749243789053,0.32188528176467535,1.8181278191409136,-0.5374270768166344,0.4310248369822327,0.20845197469602061,-0.1287597193976636,0.07085174791911042,0.3633163079498997
-1,1.3055218859120272,-1.2333579596978557,-0.23079726102488007,-1.239431654422627,-0.7613018263858933,1.0523489318172121,0.4511818012477073,1.2238742654530517,-0.09087150834487721,-1.1197546950129007,-0.4624305832483356
-1,-0.7853851909492922,-0.534409982196378,1.9452091710267374,1.4066721011315884,-0.39219350116040286,1.539113538029778,0.813448883025496,-1.2233614068464833,-0.4408281281167881,1.4277197402926904,-0.13788633879960824
-1,-1.42774640709983,0.4817051071930131,0.3776969454974898,0.45928646810067375,-0.03476629803488589,0.24413314147451332,-0.21806031460881287,0.9177651703576467,1.2765254093008753,-0.49869644649331435,0.555372191274139
1,-0.4288380448131815,2.3144256444165854,0.5693959467957038,0.07468447250772912,0.19157427227748036,0.14629857237000587,-0.6318095043862307,0.011814419055973547,0.016127484185629377,-1.0152488711376337,0.10369913483025947
-1,1.2902181700321322,-0.3911114690076748,0.26018262196736824,0.7485710900246296,-1.3474588211207914,-1.9164842584105797,-0.8077213772919317,0.5153845159704056,0.4444605410962275,-0.17368448444100104,0.7629847838714457
-1,4.564298034879631,6.450548283945702,2.8763489424333146,-0.766060392920987,0.02812345253860101,-1.6825425683042994,2.8106086604135134,-1.3535919325504207,-1.1547992255155983,-1.8619233501173234,0.09299481906384564
1,3.3207173901788285,1.3046422249454008,0.7115707586505036,0.2967527757709464,2.2249734030925343,-0.60224525629061,-1.9855521554473505,-0.20909272096226253,-1.1860836823955982,0.12985984560040081,0.29831780394693924
-1,0.7402510006188519,-1.8270709561026155,0.05541764325298189,0.7698863721231357,-0.34601389389829507,-0.057103804880730843,-0.16335941071808294,0.7725773421353526,1.0230433522037015,-0.3900347686641893,1.6933899276832365
-1,2.8906292692185924,-0.08757638261127243,1.0609202709245005,-0.04767177363246855,0.13574547970962406,-0.15850050667562576,1.0882233552288676,-0.588273987558046,-0.8893156182422948,-0.5716654212980569,0.3536470117681854
-1,-1.2510715810161106,1.1536573496882807,-0.4552580592171148,0.18878424582293052,2.114549793207645,-0.29686171944865175,-1.2168002826413296,0.3599931276993193,-0.2583313621170313,0.23200319462624977,-0.13737412275793423
-1,0.20991818479330443,-1.7753880718981725,-0.06315529713782943,1.633134945271609,-0.7750064489757441,1.1782945313092112,-0.7658185692518024,-1.2559288369120296,-0.1291653468900401,0.03869694333677377,-1.5296169904950296
-1,-0.518255746751925,0.8042350977143948,-0.7229585077366371,-0.1586815611255362,0.25398197510375264,0.16622906927285433,1.3653923718401209,0.24995337077406554,-0.13907967421154369,0.6972942654592562,-0.791515928039664
-1,-0.03353335661048519,-1.5373253903157473,-1.0163735188444338,1.9025947443879327,-0.8878899401933608,1.1573250523196554,-0.6053543222059203,-1.2234280510632856,0.02088760772610937,-0.3060893349332179,0.8254175597586761
1,-1.3809251031453262,0.7575714198077249,-0.20958304389514945,0.2998406888163074,-0.0024436598820756347,0.1776448939915082,-0.3805595428832931,0.5221196079484864,0.34286141206760207,0.03264617520277968,0.4172902226857058
-1,-2.0067893108379264,-0.4383360160327755,1.2071435983489944,0.44124600839889133,1.8882951062650553,-0.22768202386265082,-0.6721217593805117,0.6072331385151355,0.6048972224188289,-0.6055829669034242,0.8982722129357503
-1,1.6185452799375106,-1.196117295010462,0.11755487340379882,0.2880645453449384,-0.07329801183311443,-0.0792291587301846,0.6059989542165075,0.4073200847970821,0.5577309561619704,-0.36609712663211463,-0.379346462121998
-1,-0.39832513046631507,0.33655495641054367,1.8742192424435689,0.00401008316441076,0.18217313662433696,0.24119596648956962,1.375718433710727,0.30197630247829704,0.6003676870048582,-0.5498180792952615,-0.10493502837483568
-1,1.7653487145932651,-0.794929404186539,0.057875461599940746,0.18018995044047595,2.0406880954163653,-0.5439687683806173,0.15253462866377449,0.23638014115814512,0.24826102722359278,-0.7666558846510204,-0.7237620543620817
-1,0.361914325019932,-1.9219718275543134,0.11199252227512474,1.7025942384618165,-0.7650855125242529,1.2081576113818198,-0.56045362456779,-1.078334488830957,0.15296886481639166,0.11481122255643822,-1.3295245281662231
-1,1.3080610858348756,-0.6679563316259425,0.5289092499147418,-0.8059736151272913,-0.8751022955757556,1.0487695370512229,-2.3889970040643025,1.4308809881339113,-0.512246034467739,-0.3587720555642259,0.10208528913347711
1,2.870365485786532,0.9421196598236423,1.2623587712259348,0.42512984860094066,2.1352802851283936,-0.536206095062208,-1.2350014968825818,0.11752997120986909,0.22662540370154202,-1.5110976504403437,0.7254699864391881
1,0.11471979455719915,-1.0297008911361811,-0.9872086149490684,1.7923753906360067,-0.8416012480035054,1.1319335325773499,-0.6450232107035431,-1.468826536700531,-0.1736456544418091,-0.7222935349039934,0.7105127938641401
-1,3.140099260779628,0.7024030649871144,0.8856309007266246,-0.2569048541789896,0.20906667376380816,-0.23449056016223055,0.4778926284221387,-1.1238091315922418,-1.9098704603941947,-0.4498862553147583,-0.17182415726052075
-1,-1.6320879779964097,-0.42448692603648164,-0.09649261756247256,-0.0453782991065879,2.0903026286729367,-0.29042233780931426,-0.23897562592703436,0.2878667707112394,-0.680047688322383,1.2560462219941575,-1.3198988135919085
-1,0.4489426722888055,-0.7943270747910098,-1.5373859884559895,0.3491790482929611,-0.3004331865529022,-0.24562803049981555,-1.3103333650550353,-0.2451484140494222,-1.1519188519337529,0.19768165909888405,0.43731042956967764
-1,0.7186882566769952,-0.3487627010926062,-3.181278633172646,-1.657652065254111,-0.7215074580202212,0.8945225154512497,0.6859019680411245,0.523110817053566,-1.3532504206918643,-0.9058092871956931,-1.0822750239637824
-1,1.20857405794163,-1.5885177622364217,-0.1175120182133973,0.30686947727150227,-0.14071841637832355,-0.05011279721485764,2.0230922865620355,0.5124828075023626,1.5087133530708394,-1.659048511368397,0.48698333545024125
-1,0.3791527605354206,-1.4705329505860154,-0.4203902578137407,0.2535457190650571,1.819739351789849,-0.5719497789233394,-0.8693167793659118,0.34125138022373447,0.3345226626704764,-0.9506681117617256,-1.6383689381785052
-1,-0.9245107901420156,-2.1032715893261447,0.6969504667105695,-2.3581411640099157,1.8238059247893241,-0.5357588365488504,0.16514607589958613,-2.02592738241126,2.8704028898995633,-0.28330478487762084,0.17255172338796393
-1,-1.47393314643213,-0.33087801437489595,1.6373727865189884,1.6432478030976536,-0.47180865113828735,1.6030969423103534,-0.6586372973222492,-0.42662540371306956,0.9540238111146945,0.7638941034292516,-1.9158421719930898
-1,-0.6012747949051434,-0.08696964746144069,1.8615647650934346,-1.4243064080804713,-0.5166902257612067,1.3804916711934372,0.33713948416448997,1.2610413937996827,-0.5736939683013025,0.13273858777282815,-0.4431688256166232
-1,0.8354973219507583,2.4360246414325557,0.5860345980967965,-1.8250240234259263,-0.15348478356181378,1.3011677609608114,0.31223024775015945,0.7076195733756282,-1.3709394310997753,-0.07563281989958069,-1.2606915586382546
-1,3.2778689298855967,4.221677742520808,3.1338052337582005,-1.9755082995327493,0.2130829723581394,1.3546821098385224,1.3111170196411073,0.2642674680415215,-1.2018139957029383,-1.5569136632696514,-0.2132361843271045
-1,-1.4181224716926557,0.3158051306686258,0.9895476188441241,0.29512993337492205,-0.056545760921069645,0.19970658593378426,0.833978737590532,0.2973681740971982,0.793097382277406,-1.3519211023644822,1.6674745927501282
-1,-1.0683754890318131,0.005390502122367191,0.41732686801666175,-0.3290823320528352,0.1092882895259525,0.07570129695131504,1.380526508367269,-0.6540078815085516,-1.6028644580148044,0.7488491475336821,0.13048898588662433
-1,-0.6180003263514265,-1.557519437955096,-0.22363491646684497,-2.5375490685455335,1.9127000764345092,-0.6092527000211131,-0.2732757790626574,-2.3942528660404787,1.6747496308615297,0.8362317227154266,-0.23650060536059575
-1,-0.5201418686330181,-0.9816087071712738,0.5837009885883414,-0.17275707537502638,-1.2626050234767734,-1.8549266191152731,1.1794560480365792,-0.49040676185519233,-0.34218100056112655,0.16783868413837777,0.04291646889891257
-1,-1.5798971138876836,-0.6044819122371468,1.5724905829030735,0.024771978377768396,2.0459065168606774,-0.25435334534304915,-0.19091370274341382,0.2238851596162237,-0.22918592971736115,0.12292152994846585,-0.9403643969347817
-1,-0.49036010078909575,1.708939976210168,1.4553552672841636,0.568935438367816,-1.0148916051568537,-1.5650027325831524,-1.2312066945629303,0.9086362214407284,0.8000040174689866,0.40189029479183136,-0.24280189165920504
-1,0.12090397053545737,-0.7075754182832551,-0.1757239088695415,-2.8492756868480154,2.0567191404091902,-0.702724190849318,-0.1977650266922324,-3.2367432649220085,0.1373016608636886,1.259252795242484,0.05922775804536748
-1,1.2886917284786406,-1.4236271539553196,-2.181807389222157,0.30580533099182516,-0.07408200047561034,-0.0770327729763641,1.6602386359560148,0.8007179606231891,1.0396795197911275,0.07518075948903222,-0.3076700425039602
-1,0.6058900214688848,-1.016470313929796,-0.9485101761189872,0.8841662854105424,1.7765520862668156,-0.4462187849907167,-1.6026389198687958,1.5320550361648135,2.1663124657690447,-0.9534025948718957,-0.20458887906686174
-1,-1.3922241865655365,-1.3281167863564562,1.842697988722801,-0.09929832778170947,-0.0379004688839751,0.15803571998917065,2.435168361759539,-0.35949263035314766,-0.6325774203459893,0.0017414664891264814,1.4541011522436327
