loan_status,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1,1.0986992205462172,0.14614831353569618,-0.01753650871672342,-2.7827327753931823,2.2338542336207983,-0.6465654205389624,-0.3793447088982219,-2.8684229183464787,0.6852604965372348,1.3368123656365116
-1,-1.8934889757301419,0.3069148469066178,1.5793008282954142,0.6443837126388584,-1.2866960872649396,-1.5960421500590742,-1.3671146402633265,0.7996123756377367,0.6485164004859276,0.18788625274717574
-1,6.563398312788288,4.428893751990941,1.2720086658694514,-0.36265057339342954,2.9481697029624683,-0.5586048219052874,-6.798549286450738e-05,-0.5772639482232009,-0.7499134699952552,-1.261446289285818
-1,1.4015498695884046,-0.9267637896477435,-2.163037087012045,0.03981972476803038,-0.04075335995775786,-0.20184127816819228,0.556672754466025,-0.05892242715319255,-0.9385480744421623,0.9566416127013503
-1,0.29669051840365,-2.1116245616515026,0.44988115816416663,0.5783172189303425,-0.4399916716249742,-0.17779703993984344,-1.0589852650650884,-0.08171959191089836,-0.8043840642642687,0.16095860067977905
1,0.2179641832659759,0.0035812691571768312,-0.7929063246691002,0.5743835946863092,-1.4489068934398097,-2.0031151387138486,-1.4957475418796582,0.1643439364035217,0.2190807477359834,-1.2010577690091007
-1,3.1175473648753256,0.7022307434650612,0.18956347430420445,0.6062857581988766,0.11661019816427626,-0.016290585281151654,-0.0020021790178539572,0.8105206032940281,1.2572277716777498,-0.5474942609991592
-1,0.4069781665011347,2.4287438631494513,1.520672343486309,-0.10758439650791285,-0.7331324737311378,-1.643934434291834,0.2570266503228806,-0.027189931945779944,-0.3219403933062913,0.0732373866045813
1,-0.6326365349922187,1.1605971120293885,0.5258671473400983,0.3029203000352118,0.10262748784606686,0.19622671850376133,-0.5731132291410296,0.493378000081816,0.16773050253313007,0.31370178404940224
-1,0.9570895053535218,-2.0085188323287637,0.10170005580164232,1.572201168030954,-0.6863465799725632,1.1717281185057784,0.2323056457042909,-1.4923259350734122,-0.8321766265142786,1.0221263356297932
-1,3.9567334367617084,1.0776500146780321,1.67660170350543,0.00960911353964373,0.3328415600546872,-0.07273992401903505,1.296120530550375,-0.18907941637658654,0.3080619426338331,-1.53945160231134
-1,0.25860863120888383,-2.122497301023386,-0.5387975654332682,0.11594881340439495,-0.3026323002664457,-0.2187986734633399,-0.17909049341949568,-0.34293817926978526,-1.2098649232678227,0.4344206558079925
-1,1.7863688330255405,-0.25760141371315437,-1.7897906478924617,-0.20270861783300367,2.1175319373231454,-0.665568183119019,1.552287060793544,-0.5617253838749863,-0.8751089921893613,-0.8978629922559123
-1,0.1159837650764573,1.4922183525440764,1.8742324259339007,1.6162867877379432,-0.28183065810479413,1.5200598131076088,-0.9097335296860194,-1.235195981235894,-0.5611244008705458,1.0596530833356845
-1,0.7383204112133184,-2.537150263325878,0.6711383051580507,-1.2353083270033813,-0.9320328963272572,0.9975388966535444,0.02733254344435618,0.7645701512857953,-1.4460703291219104,0.05383591692319215
-1,0.537623930817068,-1.9578201431163897,-0.8163751944421231,0.07570917506915581,-0.24512864542405685,-0.20880653026124288,0.7022883049248704,-0.3457376774797966,-0.9383120589654471,0.07315661134721824
-1,-0.7467950526027135,0.28346246300767963,0.9965216342958576,-0.016638287855005172,2.224937729460193,-0.23503498046905852,-0.013553180202310975,0.3933216873981854,-0.04816764654290127,0.4146660241713143
-1,0.045947444250426885,-2.7154188355101376,1.325079538034059,0.3769849160972905,-1.5474642626835036,-1.9802612578832626,0.7535958841170335,-0.26350471557406085,-0.5539619156950331,-0.2939373975601026
-1,-1.5857868574187541,0.08597885457550769,1.1164153550999045,1.871041259316639,-0.5696881708011494,1.5732362441700312,-0.6293938279315687,-0.5611090567099191,0.9210831795949884,0.23343466184885467
1,0.5133220048138434,-1.1178270230371272,-1.3089202119630254,2.073741020006694,-0.7855836777209586,1.2203182958716052,-1.5064237333728854,-0.5755185783029554,0.5041317898108848,0.6956721497921381
-1,-1.3152193615236667,-0.38802652313441394,0.4249345208924382,1.4092222866677848,-0.417043826027078,1.5429994492619161,1.232026523276879,-0.917720092010508,0.34216773875097206,0.8382514569283736
-1,0.8912670211656429,-2.0350694685385546,0.28159174347550714,1.6080895495639023,-0.6971279646735113,1.1968010971064487,0.5885050714906763,-1.3762094567310188,-0.27941023518054997,0.3532884141769319
-1,0.21983623396150956,-0.6064123343219422,0.8672489974529907,-2.4969272965341847,-0.025157272976054055,-0.14306792866259496,-0.9401762131139648,-2.3758773449801485,1.7835132470858657,0.8668844404288685
-1,3.45124317141824,0.9908341376569201,1.3718604053980923,-1.4414737020692876,-0.3839594314359706,1.0807401790978104,0.8657380907725083,0.8480123097941276,0.09317485618202098,-2.5465218640513054
-1,-1.1022461607560876,-0.1492418812487668,0.8147589450707576,1.2615056497166948,-0.38483603299816166,1.4954454183652275,1.3231756269436612,-1.4092258376126103,-0.38265757165259007,0.7144190743511376
-1,1.0067709373984781,-1.172205071415176,-1.0726319958651849,0.18603313196835267,-0.13322119858731915,-0.14207245326843704,0.3957229689178953,0.2198787765512447,0.13887248031026264,-0.33889988638753793
-1,0.40387940963853747,1.1533409841666304,2.1354073559835025,-0.3745671106971402,0.3313475857778363,0.141312819638124,2.390758447729419,-0.7564901383677515,-0.7925831547337059,-0.9782704469443004
-1,2.7477955546833273,-0.032831534589490084,0.3120017183550946,0.22271653634236555,2.2144012684729657,-0.4773101937598511,0.5494957419756463,0.5592580017845669,0.9640923092438435,-0.92284975732148
1,-0.44047515371077867,-0.26173783519506855,-0.1472206704891738,-2.455571774601966,1.884097688566367,-0.699121960839246,-1.7776539787727135,-2.9782295848090192,0.6270345072092305,0.5708172729387435
-1,-1.1029676416597294,1.0779887427883539,-0.2705494791060518,1.440006173199943,-0.41347954624358835,1.4448849244925108,0.29425189979755834,-1.4921261919472182,-0.5790024644405929,0.42513562010405864
-1,1.0162894580503665,-2.065721856754314,-1.9142719035937097,0.3421629559827464,-0.15044979457860286,-0.08036448330962305,1.7503974819723611,0.7471576954548258,0.7873490261599517,0.4858608089336713
-1,-1.6344211209955777,-0.16289097626700538,-0.28427723065058536,-0.048143545539748575,2.114405158729713,-0.25949128131704724,0.6376908883950655,0.433144318341006,0.2597006965112188,-0.008596064192274138
-1,-1.9975945902147128,-0.4312435243275131,0.8051541059350125,0.10871536845385624,-1.1942313640171491,-1.6471385226338733,1.1903708803213031,0.21172772055768962,0.08092071115741735,0.17941126689644565
1,-1.810634927404319,0.9950182711677894,-1.3262094025856668,-1.392187555576935,-0.6671653667868346,1.2445726781387185,-0.8445074628006373,1.0002193874182903,-1.1846433023889893,0.0015089769524364333
-1,0.9228668380348058,-0.9071749992332013,1.7865171255010945,-3.9866975373244617,-0.6089444829592496,1.024294044788871,-0.5145178284119486,-1.6412426043565242,0.6989724389472527,1.079576675151436
-1,-1.4598650930314352,-0.41859186294839495,0.9642254004111851,1.4593198479386822,-0.4560118627463771,1.5412853554590966,0.25924284857407703,-0.9011187172379016,0.15978664302104262,1.0328835262066296
1,-1.8734748438398563,0.8019670108781037,-1.417623364482404,0.2216999189678571,-0.03530019834897244,0.14077122429312214,-0.22374731927501548,0.47816920659198053,0.2963075230244097,-0.0343013867192106
-1,1.0615260221312945,-0.43512147326505163,-0.5237172069668797,0.7124713341475728,-1.3637928835822386,-1.9404216660251072,-0.7454969826998422,0.498023969346325,0.2759257056729161,0.06870639812497907
-1,1.1741352604239352,-0.7419557951421791,-0.6481930787475979,-1.0859109681041732,-0.8683841539806597,0.9337801309627562,-1.7416289122919864,0.6919305660819801,-2.052772637306132,0.45546819254411697
-1,0.011998228711215668,-1.7347762791677364,-0.6872745772817479,0.5830640862256252,-0.4282662804716428,-0.15662521008562366,-0.5255743827750928,0.23636092810629256,0.21239698253940972,-0.8154607494440211
-1,-1.300105548874242,0.13312129748508328,0.542255217162191,-0.12348624593450266,2.156157811842532,-0.26665803435685537,0.8387465076375702,0.14058476091777491,0.11896213615315542,-0.6197849443776615
-1,0.16347844701183806,-1.6629009317651682,-1.2414921167854467,-2.3250419543205343,2.0488828097541836,-0.493871186263512,1.0137905255063782,-1.4717779331003698,2.9527729175037916,1.7295332829735117
1,-2.0899813796981803,0.4704606417365883,-0.9685253737451328,0.129285529480189,-0.095923446908558,0.0885825901168734,-0.4789278348929892,0.02031593518471602,-0.6548668914549057,0.38302609333449156
-1,0.2629030629440003,-2.3412777355627283,-1.1860783694419603,0.2537457490800182,1.7827520135906056,-0.5716262125161177,0.7181312549771816,0.34477014994879,0.2715432619951929,-0.4256614427140033
1,-1.552290555412744,1.5271892609719646,-1.1473014140238154,0.010182935003210691,-1.1033125980750746,-1.7949822839183602,-0.07476598830056094,-0.49612216519487207,-1.6596936652766752,0.9897527824677903
-1,-0.6970049853525545,1.6029626123838823,-0.15429364439983015,-0.08301097910559085,-0.8859689419260623,-1.6687591125470063,0.6612817286094194,0.1541175203545458,-0.1915389414955439,0.4418062537125813
-1,0.7819606542680745,-1.729511085621587,0.5708206562414967,0.1708222467953561,1.8432623117365066,-0.5812244977091785,0.1969487079708934,-0.08208095563724516,-0.027684759970208552,-1.3184971934733685
1,0.8797348833590977,0.8243712110472318,-3.221798590448361,0.49267675576557224,-1.2502846079060277,-1.9677910422648843,0.8763663331260507,0.5651619882051307,1.4266238957607071,-1.902029025526273
-1,-0.3603253995085575,-1.013551196847023,-1.408705446288978,-4.152406504491881,-0.7167151832924846,0.9189303763884346,-0.6410545413270374,-1.7364869451190703,0.09699541944101307,1.803980547656339
1,-0.5276254056663483,-1.060663965135196,-2.6190336449124727,0.22272055100372218,1.655580393927945,-0.7264734196828126,-1.080006088193345,-0.3796271152504827,-1.0407830990479896,-0.733231940981652
-1,0.847731001393418,-1.7077513541263925,1.3610424886581431,0.14043920844132907,-1.382100145097537,-2.0193416954653145,1.5230983830351936,-0.776069344606677,-0.9574944738714326,-0.9785154312183413
-1,-0.8173792520256947,0.7034200800558073,-0.4900288300870291,1.3314982609561956,-0.2653971513780331,1.5580017285583259,1.7474681812852748,-0.75445838249751,1.0536876614569812,-0.008931267182444056
-1,1.1973261752299869,-1.3261219145430667,1.083252528044392,0.26092916304720176,-0.17211133132732567,-0.12345828465676217,-0.5823534661671356,0.04757802578019236,-0.11579900126596304,-0.5539827109324602
-1,3.826508963510894,0.20882309079918066,0.0327154177616341,-1.1668941494220162,-0.33441895876014505,1.1766097179664037,1.2392725889694531,1.8397759932037179,0.5812340320125384,0.12182489787130514
-1,1.1357488114775793,0.42090514338300306,1.600794538291622,-2.614208832733381,-1.0049301335841572,-2.0129050023594,-0.17716030049389203,-3.0282466178452703,0.7684892593127,1.1183083294825347
-1,-1.316157836695819,0.421810871816556,-0.12760283488482096,-1.2013506558006668,-0.658304542693375,1.3173813033111053,-0.44159983897248384,1.3085636370507412,-0.7353265048635259,0.20091145159252294
1,-1.4532895936440122,0.7134283869619088,0.43341381866578343,1.8486773685643532,-0.5005534200851679,1.5715430641972696,-1.04161698905438,-0.40802334214639185,1.1055375447848172,0.2393995639076622
-1,1.34450138598003,0.36352770827935504,-0.3621987099644036,1.6984360321461327,-0.6129124436323252,1.152542673290554,-0.6312228575140209,-1.5587505255206051,0.026185417767244694,-1.3938969640386962
1,-0.0191685652817283,-1.160190235763773,-1.974965874413218,0.6013223898471852,-0.3703722762810082,-0.13904324251498856,-0.5681891430228646,0.6231100811394004,0.9056362156153036,-1.023734651215789
-1,1.0059605288588134,-1.1331306494477287,1.0815307135883425,-2.460562502909552,0.061817047050704246,-0.09249717018456877,0.7933021985201086,-2.278133456014704,1.860373237854878,1.681481202201556
-1,-1.7950476078906068,-0.1683230502354039,-0.08092543037186878,0.07201907307801281,-1.1311126405823366,-1.6595725378613142,1.206354483523796,0.2792625381596106,-0.12824112972748403,0.8321065238629595
1,0.5493608692623256,-1.3378852627610827,-0.3736006421912047,0.48131662760716515,1.7309755725745317,-0.6139109987964012,-0.9994035379845492,0.03067440114009501,-0.3826856026526879,-0.665544009995343
-1,0.8778404633900466,-2.0033986615529944,-1.5532321861424048,0.3092451971491449,1.891607694865727,-0.5525629534633314,0.14023639979553637,0.6164691567712107,0.03453862660970645,0.8884636179491231
-1,2.425214748570377,-0.8220979854609591,1.3141022264577809,-1.4975028736707592,-0.6219509056806862,0.9802718418480294,0.7678651068820566,0.23083532515503308,-1.83278710114129,-0.6862111798402172
-1,-0.3156458843838075,-0.5650179939265998,0.7801715485920157,-2.108959482373337,-0.21528156018643446,-0.13992677801967518,-1.7261762084480345,-2.185019293881551,2.180809834857241,0.30663092610372916
-1,0.08473268023382592,1.298024638372695,1.9985850886442849,-0.11435053968683005,-0.8506790825266063,-1.6869980204479371,0.29452966915224854,-0.39295911050623905,-1.4934000062108663,1.3053175100375398
1,-1.4682942411985502,1.13733264392195,-0.09258262003882828,1.6789464773443228,-0.470964218696165,1.4990564209473363,-1.5937793292604503,-0.8242055322370314,0.10844850116770686,0.7663871906435095
1,-1.5216775509435918,0.9632540119204968,-1.6852181033264932,0.2151905101118685,0.031153421212601198,0.16269728308019155,0.6337847708391201,0.5748090902944787,0.6916029346400577,-0.3420306016577179
1,-1.5867598079352239,1.1080395868109523,-0.44014505668632514,0.13686261426825072,-1.1473345664784087,-1.7572510950622058,-0.1615529701426608,-0.29660474826816796,-1.3223087304539398,0.9272289834320191
-1,-1.8730270332119923,0.37110274934153187,0.38007386582493613,0.11377204615208172,-1.1256206121339811,-1.6260231161014018,0.7978424580698343,0.46445120042029964,0.7394319417494564,-0.44486538701253514
1,-1.7801541036860713,0.37806387875962066,-1.3485623346169135,-0.06947106516974531,2.03134214714299,-0.37993162612078507,1.1303804235462898,-0.38469940390927015,-0.9611298597168657,-0.25781547338266403
-1,-1.4126403409473633,-0.046482488994245376,-0.5944846004486822,-0.22567732972193313,0.08508792341529015,0.11896961380264942,1.8153832384844037,-0.14326756649551434,-0.5229776096963428,0.26645055991312283
-1,-0.9422389750481486,0.7610790771873619,0.8091073582731297,0.0006668598609188329,-0.9855049266998765,-1.6360449039203149,1.551913954727154,0.1421729751177346,0.22725979830578275,-0.24252116843488752
-1,-0.4164871882085415,-1.0457777395996768,-2.2135737517902134,-1.0724795705932253,-1.0588149684928452,0.9475734713626237,-0.6612563556212232,1.0216860176674831,-0.3065880751826302,-1.8778214530378279
-1,0.17484060357708903,-2.4823032964461786,0.9795395874978912,1.7256519937184704,-0.8380187704546846,1.230493244174251,0.515705638180988,-1.1969204427640294,0.6190691268067327,-0.9930267432760701
-1,2.4757944498381494,0.865872766461593,0.45502743500900644,0.2610788957779406,0.014982329094534008,-0.20684543231555352,-1.5380666292548046,-0.49017053208421474,-1.2843604482118385,-0.29175143670131415
1,-0.33865426948453825,2.5062659572372636,-0.7189979019322075,-1.511875543443005,-0.39653693604573487,1.2690687008986505,-0.40263005850639677,0.8750198111792351,-0.9280325093645776,-0.8070225365836803
-1,0.5195132623779121,0.7466761885719126,-1.4553949663684305,-2.7757789177704035,0.14760399690176318,-0.20461310536821808,-0.12463190132937234,-2.580457104710503,1.7173201534296665,0.4418734769437281
-1,-1.1764522235228392,0.5006339791699773,1.407605503141399,0.09453407249406086,-1.050329898621089,-1.6175240609831956,0.9691939187090608,0.26451323327797316,0.3865686876894673,-0.30759097951140707
-1,1.3624532006499943,-0.8523307490115503,-1.0159272386616676,0.08167134577323353,2.003418021341181,-0.6054097981486432,-0.09250526786683418,0.030564435416863982,-0.4507210448055473,-0.15421163628178014
1,1.0886670515600376,-0.803843006350034,-0.04228415872399612,1.936488554803975,-0.7199857313478063,1.1944904160960044,-1.1861104245695986,-1.1325017725550468,-0.09526300656287437,0.19900662958194681
-1,1.0506116357089905,-0.25825175167524855,-0.6296074875092338,-0.8138531591164406,-0.8534994903396398,1.1000975725091724,-0.5902000115156271,1.8021539597267957,1.3322821509874931,-2.566010280751903
